Date,PCODE,Country,Rainfall - (MM),Province,City,Year,Month,Quarter
01-09-81,PK203,Pakistan,0,Balochistan,Chagai,1981,September,Q1
11-09-81,PK203,Pakistan,0,Balochistan,Chagai,1981,September,Q1
21-09-81,PK203,Pakistan,0,Balochistan,Chagai,1981,September,Q1
01-10-81,PK203,Pakistan,0,Balochistan,Chagai,1981,October,Q2
11-10-81,PK203,Pakistan,0,Balochistan,Chagai,1981,October,Q2
21-10-81,PK203,Pakistan,0,Balochistan,Chagai,1981,October,Q2
01-11-81,PK203,Pakistan,0,Balochistan,Chagai,1981,November,Q2
11-11-81,PK203,Pakistan,0,Balochistan,Chagai,1981,November,Q2
21-11-81,PK203,Pakistan,1,Balochistan,Chagai,1981,November,Q2
01-12-81,PK203,Pakistan,2,Balochistan,Chagai,1981,December,Q2
11-12-81,PK203,Pakistan,2,Balochistan,Chagai,1981,December,Q2
21-12-81,PK203,Pakistan,3,Balochistan,Chagai,1981,December,Q2
01-01-82,PK203,Pakistan,16,Balochistan,Chagai,1982,January,Q3
11-01-82,PK203,Pakistan,5,Balochistan,Chagai,1982,January,Q3
21-01-82,PK203,Pakistan,29,Balochistan,Chagai,1982,January,Q3
01-02-82,PK203,Pakistan,41,Balochistan,Chagai,1982,February,Q3
11-02-82,PK203,Pakistan,17,Balochistan,Chagai,1982,February,Q3
21-02-82,PK203,Pakistan,7,Balochistan,Chagai,1982,February,Q3
01-03-82,PK203,Pakistan,10,Balochistan,Chagai,1982,March,Q3
11-03-82,PK203,Pakistan,22,Balochistan,Chagai,1982,March,Q3
21-03-82,PK203,Pakistan,30,Balochistan,Chagai,1982,March,Q3
01-04-82,PK203,Pakistan,3,Balochistan,Chagai,1982,April,Q4
11-04-82,PK203,Pakistan,3,Balochistan,Chagai,1982,April,Q4
21-04-82,PK203,Pakistan,2,Balochistan,Chagai,1982,April,Q4
01-05-82,PK203,Pakistan,1,Balochistan,Chagai,1982,May,Q4
11-05-82,PK203,Pakistan,1,Balochistan,Chagai,1982,May,Q4
21-05-82,PK203,Pakistan,2,Balochistan,Chagai,1982,May,Q4
01-06-82,PK203,Pakistan,0,Balochistan,Chagai,1982,June,Q4
11-06-82,PK203,Pakistan,0,Balochistan,Chagai,1982,June,Q4
21-06-82,PK203,Pakistan,0,Balochistan,Chagai,1982,June,Q4
01-07-82,PK203,Pakistan,0,Balochistan,Chagai,1982,July,Q1
11-07-82,PK203,Pakistan,1,Balochistan,Chagai,1982,July,Q1
21-07-82,PK203,Pakistan,0,Balochistan,Chagai,1982,July,Q1
01-08-82,PK203,Pakistan,1,Balochistan,Chagai,1982,August,Q1
11-08-82,PK203,Pakistan,0,Balochistan,Chagai,1982,August,Q1
21-08-82,PK203,Pakistan,0,Balochistan,Chagai,1982,August,Q1
01-09-82,PK203,Pakistan,0,Balochistan,Chagai,1982,September,Q1
11-09-82,PK203,Pakistan,0,Balochistan,Chagai,1982,September,Q1
21-09-82,PK203,Pakistan,0,Balochistan,Chagai,1982,September,Q1
01-10-82,PK203,Pakistan,0,Balochistan,Chagai,1982,October,Q2
11-10-82,PK203,Pakistan,1,Balochistan,Chagai,1982,October,Q2
21-10-82,PK203,Pakistan,1,Balochistan,Chagai,1982,October,Q2
01-11-82,PK203,Pakistan,1,Balochistan,Chagai,1982,November,Q2
11-11-82,PK203,Pakistan,1,Balochistan,Chagai,1982,November,Q2
21-11-82,PK203,Pakistan,2,Balochistan,Chagai,1982,November,Q2
01-12-82,PK203,Pakistan,12,Balochistan,Chagai,1982,December,Q2
11-12-82,PK203,Pakistan,11,Balochistan,Chagai,1982,December,Q2
21-12-82,PK203,Pakistan,7,Balochistan,Chagai,1982,December,Q2
01-01-83,PK203,Pakistan,5,Balochistan,Chagai,1983,January,Q3
11-01-83,PK203,Pakistan,5,Balochistan,Chagai,1983,January,Q3
21-01-83,PK203,Pakistan,6,Balochistan,Chagai,1983,January,Q3
01-02-83,PK203,Pakistan,8,Balochistan,Chagai,1983,February,Q3
11-02-83,PK203,Pakistan,12,Balochistan,Chagai,1983,February,Q3
21-02-83,PK203,Pakistan,6,Balochistan,Chagai,1983,February,Q3
01-03-83,PK203,Pakistan,7,Balochistan,Chagai,1983,March,Q3
11-03-83,PK203,Pakistan,6,Balochistan,Chagai,1983,March,Q3
21-03-83,PK203,Pakistan,8,Balochistan,Chagai,1983,March,Q3
01-04-83,PK203,Pakistan,8,Balochistan,Chagai,1983,April,Q4
11-04-83,PK203,Pakistan,3,Balochistan,Chagai,1983,April,Q4
21-04-83,PK203,Pakistan,3,Balochistan,Chagai,1983,April,Q4
01-05-83,PK203,Pakistan,2,Balochistan,Chagai,1983,May,Q4
11-05-83,PK203,Pakistan,1,Balochistan,Chagai,1983,May,Q4
21-05-83,PK203,Pakistan,1,Balochistan,Chagai,1983,May,Q4
01-06-83,PK203,Pakistan,0,Balochistan,Chagai,1983,June,Q4
11-06-83,PK203,Pakistan,0,Balochistan,Chagai,1983,June,Q4
21-06-83,PK203,Pakistan,0,Balochistan,Chagai,1983,June,Q4
01-07-83,PK203,Pakistan,1,Balochistan,Chagai,1983,July,Q1
11-07-83,PK203,Pakistan,1,Balochistan,Chagai,1983,July,Q1
21-07-83,PK203,Pakistan,1,Balochistan,Chagai,1983,July,Q1
01-08-83,PK203,Pakistan,1,Balochistan,Chagai,1983,August,Q1
11-08-83,PK203,Pakistan,0,Balochistan,Chagai,1983,August,Q1
21-08-83,PK203,Pakistan,0,Balochistan,Chagai,1983,August,Q1
01-09-83,PK203,Pakistan,0,Balochistan,Chagai,1983,September,Q1
11-09-83,PK203,Pakistan,0,Balochistan,Chagai,1983,September,Q1
21-09-83,PK203,Pakistan,0,Balochistan,Chagai,1983,September,Q1
01-10-83,PK203,Pakistan,0,Balochistan,Chagai,1983,October,Q2
11-10-83,PK203,Pakistan,0,Balochistan,Chagai,1983,October,Q2
21-10-83,PK203,Pakistan,0,Balochistan,Chagai,1983,October,Q2
01-11-83,PK203,Pakistan,0,Balochistan,Chagai,1983,November,Q2
11-11-83,PK203,Pakistan,0,Balochistan,Chagai,1983,November,Q2
21-11-83,PK203,Pakistan,1,Balochistan,Chagai,1983,November,Q2
01-12-83,PK203,Pakistan,5,Balochistan,Chagai,1983,December,Q2
11-12-83,PK203,Pakistan,7,Balochistan,Chagai,1983,December,Q2
21-12-83,PK203,Pakistan,6,Balochistan,Chagai,1983,December,Q2
01-01-84,PK203,Pakistan,5,Balochistan,Chagai,1984,January,Q3
11-01-84,PK203,Pakistan,5,Balochistan,Chagai,1984,January,Q3
21-01-84,PK203,Pakistan,5,Balochistan,Chagai,1984,January,Q3
01-02-84,PK203,Pakistan,3,Balochistan,Chagai,1984,February,Q3
11-02-84,PK203,Pakistan,3,Balochistan,Chagai,1984,February,Q3
21-02-84,PK203,Pakistan,2,Balochistan,Chagai,1984,February,Q3
01-03-84,PK203,Pakistan,9,Balochistan,Chagai,1984,March,Q3
11-03-84,PK203,Pakistan,8,Balochistan,Chagai,1984,March,Q3
21-03-84,PK203,Pakistan,8,Balochistan,Chagai,1984,March,Q3
01-04-84,PK203,Pakistan,1,Balochistan,Chagai,1984,April,Q4
11-04-84,PK203,Pakistan,1,Balochistan,Chagai,1984,April,Q4
21-04-84,PK203,Pakistan,1,Balochistan,Chagai,1984,April,Q4
01-05-84,PK203,Pakistan,0,Balochistan,Chagai,1984,May,Q4
11-05-84,PK203,Pakistan,0,Balochistan,Chagai,1984,May,Q4
21-05-84,PK203,Pakistan,0,Balochistan,Chagai,1984,May,Q4
01-06-84,PK203,Pakistan,0,Balochistan,Chagai,1984,June,Q4
11-06-84,PK203,Pakistan,0,Balochistan,Chagai,1984,June,Q4
21-06-84,PK203,Pakistan,0,Balochistan,Chagai,1984,June,Q4
01-07-84,PK203,Pakistan,0,Balochistan,Chagai,1984,July,Q1
11-07-84,PK203,Pakistan,1,Balochistan,Chagai,1984,July,Q1
21-07-84,PK203,Pakistan,1,Balochistan,Chagai,1984,July,Q1
01-08-84,PK203,Pakistan,0,Balochistan,Chagai,1984,August,Q1
11-08-84,PK203,Pakistan,0,Balochistan,Chagai,1984,August,Q1
21-08-84,PK203,Pakistan,0,Balochistan,Chagai,1984,August,Q1
01-09-84,PK203,Pakistan,0,Balochistan,Chagai,1984,September,Q1
11-09-84,PK203,Pakistan,0,Balochistan,Chagai,1984,September,Q1
21-09-84,PK203,Pakistan,0,Balochistan,Chagai,1984,September,Q1
01-10-84,PK203,Pakistan,0,Balochistan,Chagai,1984,October,Q2
11-10-84,PK203,Pakistan,0,Balochistan,Chagai,1984,October,Q2
21-10-84,PK203,Pakistan,0,Balochistan,Chagai,1984,October,Q2
01-11-84,PK203,Pakistan,0,Balochistan,Chagai,1984,November,Q2
11-11-84,PK203,Pakistan,0,Balochistan,Chagai,1984,November,Q2
21-11-84,PK203,Pakistan,1,Balochistan,Chagai,1984,November,Q2
01-12-84,PK203,Pakistan,4,Balochistan,Chagai,1984,December,Q2
11-12-84,PK203,Pakistan,4,Balochistan,Chagai,1984,December,Q2
21-12-84,PK203,Pakistan,6,Balochistan,Chagai,1984,December,Q2
01-01-85,PK203,Pakistan,10,Balochistan,Chagai,1985,January,Q3
11-01-85,PK203,Pakistan,7,Balochistan,Chagai,1985,January,Q3
21-01-85,PK203,Pakistan,9,Balochistan,Chagai,1985,January,Q3
01-02-85,PK203,Pakistan,3,Balochistan,Chagai,1985,February,Q3
11-02-85,PK203,Pakistan,3,Balochistan,Chagai,1985,February,Q3
21-02-85,PK203,Pakistan,2,Balochistan,Chagai,1985,February,Q3
01-03-85,PK203,Pakistan,5,Balochistan,Chagai,1985,March,Q3
11-03-85,PK203,Pakistan,6,Balochistan,Chagai,1985,March,Q3
21-03-85,PK203,Pakistan,5,Balochistan,Chagai,1985,March,Q3
01-04-85,PK203,Pakistan,2,Balochistan,Chagai,1985,April,Q4
11-04-85,PK203,Pakistan,1,Balochistan,Chagai,1985,April,Q4
21-04-85,PK203,Pakistan,2,Balochistan,Chagai,1985,April,Q4
01-05-85,PK203,Pakistan,1,Balochistan,Chagai,1985,May,Q4
11-05-85,PK203,Pakistan,0,Balochistan,Chagai,1985,May,Q4
21-05-85,PK203,Pakistan,0,Balochistan,Chagai,1985,May,Q4
01-06-85,PK203,Pakistan,0,Balochistan,Chagai,1985,June,Q4
11-06-85,PK203,Pakistan,0,Balochistan,Chagai,1985,June,Q4
21-06-85,PK203,Pakistan,0,Balochistan,Chagai,1985,June,Q4
01-07-85,PK203,Pakistan,1,Balochistan,Chagai,1985,July,Q1
11-07-85,PK203,Pakistan,2,Balochistan,Chagai,1985,July,Q1
21-07-85,PK203,Pakistan,2,Balochistan,Chagai,1985,July,Q1
01-08-85,PK203,Pakistan,0,Balochistan,Chagai,1985,August,Q1
11-08-85,PK203,Pakistan,0,Balochistan,Chagai,1985,August,Q1
21-08-85,PK203,Pakistan,0,Balochistan,Chagai,1985,August,Q1
01-09-85,PK203,Pakistan,0,Balochistan,Chagai,1985,September,Q1
11-09-85,PK203,Pakistan,0,Balochistan,Chagai,1985,September,Q1
21-09-85,PK203,Pakistan,0,Balochistan,Chagai,1985,September,Q1
01-10-85,PK203,Pakistan,0,Balochistan,Chagai,1985,October,Q2
11-10-85,PK203,Pakistan,0,Balochistan,Chagai,1985,October,Q2
21-10-85,PK203,Pakistan,0,Balochistan,Chagai,1985,October,Q2
01-11-85,PK203,Pakistan,0,Balochistan,Chagai,1985,November,Q2
11-11-85,PK203,Pakistan,0,Balochistan,Chagai,1985,November,Q2
21-11-85,PK203,Pakistan,1,Balochistan,Chagai,1985,November,Q2
01-12-85,PK203,Pakistan,4,Balochistan,Chagai,1985,December,Q2
11-12-85,PK203,Pakistan,8,Balochistan,Chagai,1985,December,Q2
21-12-85,PK203,Pakistan,4,Balochistan,Chagai,1985,December,Q2
01-01-86,PK203,Pakistan,4,Balochistan,Chagai,1986,January,Q3
11-01-86,PK203,Pakistan,4,Balochistan,Chagai,1986,January,Q3
21-01-86,PK203,Pakistan,4,Balochistan,Chagai,1986,January,Q3
01-02-86,PK203,Pakistan,7,Balochistan,Chagai,1986,February,Q3
11-02-86,PK203,Pakistan,8,Balochistan,Chagai,1986,February,Q3
21-02-86,PK203,Pakistan,4,Balochistan,Chagai,1986,February,Q3
01-03-86,PK203,Pakistan,10,Balochistan,Chagai,1986,March,Q3
11-03-86,PK203,Pakistan,11,Balochistan,Chagai,1986,March,Q3
21-03-86,PK203,Pakistan,8,Balochistan,Chagai,1986,March,Q3
01-04-86,PK203,Pakistan,2,Balochistan,Chagai,1986,April,Q4
11-04-86,PK203,Pakistan,1,Balochistan,Chagai,1986,April,Q4
21-04-86,PK203,Pakistan,1,Balochistan,Chagai,1986,April,Q4
01-05-86,PK203,Pakistan,1,Balochistan,Chagai,1986,May,Q4
11-05-86,PK203,Pakistan,0,Balochistan,Chagai,1986,May,Q4
21-05-86,PK203,Pakistan,0,Balochistan,Chagai,1986,May,Q4
01-06-86,PK203,Pakistan,0,Balochistan,Chagai,1986,June,Q4
11-06-86,PK203,Pakistan,0,Balochistan,Chagai,1986,June,Q4
21-06-86,PK203,Pakistan,0,Balochistan,Chagai,1986,June,Q4
01-07-86,PK203,Pakistan,0,Balochistan,Chagai,1986,July,Q1
11-07-86,PK203,Pakistan,1,Balochistan,Chagai,1986,July,Q1
21-07-86,PK203,Pakistan,1,Balochistan,Chagai,1986,July,Q1
01-08-86,PK203,Pakistan,0,Balochistan,Chagai,1986,August,Q1
11-08-86,PK203,Pakistan,0,Balochistan,Chagai,1986,August,Q1
21-08-86,PK203,Pakistan,0,Balochistan,Chagai,1986,August,Q1
01-09-86,PK203,Pakistan,0,Balochistan,Chagai,1986,September,Q1
11-09-86,PK203,Pakistan,0,Balochistan,Chagai,1986,September,Q1
21-09-86,PK203,Pakistan,0,Balochistan,Chagai,1986,September,Q1
01-10-86,PK203,Pakistan,0,Balochistan,Chagai,1986,October,Q2
11-10-86,PK203,Pakistan,0,Balochistan,Chagai,1986,October,Q2
21-10-86,PK203,Pakistan,0,Balochistan,Chagai,1986,October,Q2
01-11-86,PK203,Pakistan,1,Balochistan,Chagai,1986,November,Q2
11-11-86,PK203,Pakistan,1,Balochistan,Chagai,1986,November,Q2
21-11-86,PK203,Pakistan,2,Balochistan,Chagai,1986,November,Q2
01-12-86,PK203,Pakistan,2,Balochistan,Chagai,1986,December,Q2
11-12-86,PK203,Pakistan,2,Balochistan,Chagai,1986,December,Q2
21-12-86,PK203,Pakistan,3,Balochistan,Chagai,1986,December,Q2
01-01-87,PK203,Pakistan,3,Balochistan,Chagai,1987,January,Q3
11-01-87,PK203,Pakistan,4,Balochistan,Chagai,1987,January,Q3
21-01-87,PK203,Pakistan,3,Balochistan,Chagai,1987,January,Q3
01-02-87,PK203,Pakistan,5,Balochistan,Chagai,1987,February,Q3
11-02-87,PK203,Pakistan,9,Balochistan,Chagai,1987,February,Q3
21-02-87,PK203,Pakistan,5,Balochistan,Chagai,1987,February,Q3
01-03-87,PK203,Pakistan,11,Balochistan,Chagai,1987,March,Q3
11-03-87,PK203,Pakistan,15,Balochistan,Chagai,1987,March,Q3
21-03-87,PK203,Pakistan,14,Balochistan,Chagai,1987,March,Q3
01-04-87,PK203,Pakistan,1,Balochistan,Chagai,1987,April,Q4
11-04-87,PK203,Pakistan,1,Balochistan,Chagai,1987,April,Q4
21-04-87,PK203,Pakistan,1,Balochistan,Chagai,1987,April,Q4
01-05-87,PK203,Pakistan,1,Balochistan,Chagai,1987,May,Q4
11-05-87,PK203,Pakistan,0,Balochistan,Chagai,1987,May,Q4
21-05-87,PK203,Pakistan,0,Balochistan,Chagai,1987,May,Q4
01-06-87,PK203,Pakistan,0,Balochistan,Chagai,1987,June,Q4
11-06-87,PK203,Pakistan,0,Balochistan,Chagai,1987,June,Q4
21-06-87,PK203,Pakistan,0,Balochistan,Chagai,1987,June,Q4
01-07-87,PK203,Pakistan,0,Balochistan,Chagai,1987,July,Q1
11-07-87,PK203,Pakistan,1,Balochistan,Chagai,1987,July,Q1
21-07-87,PK203,Pakistan,1,Balochistan,Chagai,1987,July,Q1
01-08-87,PK203,Pakistan,0,Balochistan,Chagai,1987,August,Q1
11-08-87,PK203,Pakistan,0,Balochistan,Chagai,1987,August,Q1
21-08-87,PK203,Pakistan,0,Balochistan,Chagai,1987,August,Q1
01-09-87,PK203,Pakistan,0,Balochistan,Chagai,1987,September,Q1
11-09-87,PK203,Pakistan,0,Balochistan,Chagai,1987,September,Q1
21-09-87,PK203,Pakistan,0,Balochistan,Chagai,1987,September,Q1
01-10-87,PK203,Pakistan,0,Balochistan,Chagai,1987,October,Q2
11-10-87,PK203,Pakistan,0,Balochistan,Chagai,1987,October,Q2
21-10-87,PK203,Pakistan,0,Balochistan,Chagai,1987,October,Q2
01-11-87,PK203,Pakistan,0,Balochistan,Chagai,1987,November,Q2
11-11-87,PK203,Pakistan,0,Balochistan,Chagai,1987,November,Q2
21-11-87,PK203,Pakistan,1,Balochistan,Chagai,1987,November,Q2
01-12-87,PK203,Pakistan,2,Balochistan,Chagai,1987,December,Q2
11-12-87,PK203,Pakistan,2,Balochistan,Chagai,1987,December,Q2
21-12-87,PK203,Pakistan,4,Balochistan,Chagai,1987,December,Q2
01-01-88,PK203,Pakistan,13,Balochistan,Chagai,1988,January,Q3
11-01-88,PK203,Pakistan,5,Balochistan,Chagai,1988,January,Q3
21-01-88,PK203,Pakistan,8,Balochistan,Chagai,1988,January,Q3
01-02-88,PK203,Pakistan,3,Balochistan,Chagai,1988,February,Q3
11-02-88,PK203,Pakistan,7,Balochistan,Chagai,1988,February,Q3
21-02-88,PK203,Pakistan,3,Balochistan,Chagai,1988,February,Q3
01-03-88,PK203,Pakistan,8,Balochistan,Chagai,1988,March,Q3
11-03-88,PK203,Pakistan,7,Balochistan,Chagai,1988,March,Q3
21-03-88,PK203,Pakistan,9,Balochistan,Chagai,1988,March,Q3
01-04-88,PK203,Pakistan,3,Balochistan,Chagai,1988,April,Q4
11-04-88,PK203,Pakistan,1,Balochistan,Chagai,1988,April,Q4
21-04-88,PK203,Pakistan,1,Balochistan,Chagai,1988,April,Q4
01-05-88,PK203,Pakistan,1,Balochistan,Chagai,1988,May,Q4
11-05-88,PK203,Pakistan,0,Balochistan,Chagai,1988,May,Q4
21-05-88,PK203,Pakistan,0,Balochistan,Chagai,1988,May,Q4
01-06-88,PK203,Pakistan,0,Balochistan,Chagai,1988,June,Q4
11-06-88,PK203,Pakistan,0,Balochistan,Chagai,1988,June,Q4
21-06-88,PK203,Pakistan,0,Balochistan,Chagai,1988,June,Q4
01-07-88,PK203,Pakistan,1,Balochistan,Chagai,1988,July,Q1
11-07-88,PK203,Pakistan,3,Balochistan,Chagai,1988,July,Q1
21-07-88,PK203,Pakistan,6,Balochistan,Chagai,1988,July,Q1
01-08-88,PK203,Pakistan,0,Balochistan,Chagai,1988,August,Q1
11-08-88,PK203,Pakistan,0,Balochistan,Chagai,1988,August,Q1
21-08-88,PK203,Pakistan,0,Balochistan,Chagai,1988,August,Q1
01-09-88,PK203,Pakistan,0,Balochistan,Chagai,1988,September,Q1
11-09-88,PK203,Pakistan,0,Balochistan,Chagai,1988,September,Q1
21-09-88,PK203,Pakistan,0,Balochistan,Chagai,1988,September,Q1
01-10-88,PK203,Pakistan,0,Balochistan,Chagai,1988,October,Q2
11-10-88,PK203,Pakistan,0,Balochistan,Chagai,1988,October,Q2
21-10-88,PK203,Pakistan,0,Balochistan,Chagai,1988,October,Q2
01-11-88,PK203,Pakistan,0,Balochistan,Chagai,1988,November,Q2
11-11-88,PK203,Pakistan,0,Balochistan,Chagai,1988,November,Q2
21-11-88,PK203,Pakistan,1,Balochistan,Chagai,1988,November,Q2
01-12-88,PK203,Pakistan,3,Balochistan,Chagai,1988,December,Q2
11-12-88,PK203,Pakistan,5,Balochistan,Chagai,1988,December,Q2
21-12-88,PK203,Pakistan,5,Balochistan,Chagai,1988,December,Q2
01-01-89,PK203,Pakistan,4,Balochistan,Chagai,1989,January,Q3
11-01-89,PK203,Pakistan,3,Balochistan,Chagai,1989,January,Q3
21-01-89,PK203,Pakistan,11,Balochistan,Chagai,1989,January,Q3
01-02-89,PK203,Pakistan,18,Balochistan,Chagai,1989,February,Q3
11-02-89,PK203,Pakistan,3,Balochistan,Chagai,1989,February,Q3
21-02-89,PK203,Pakistan,3,Balochistan,Chagai,1989,February,Q3
01-03-89,PK203,Pakistan,6,Balochistan,Chagai,1989,March,Q3
11-03-89,PK203,Pakistan,7,Balochistan,Chagai,1989,March,Q3
21-03-89,PK203,Pakistan,10,Balochistan,Chagai,1989,March,Q3
01-04-89,PK203,Pakistan,1,Balochistan,Chagai,1989,April,Q4
11-04-89,PK203,Pakistan,1,Balochistan,Chagai,1989,April,Q4
21-04-89,PK203,Pakistan,1,Balochistan,Chagai,1989,April,Q4
01-05-89,PK203,Pakistan,1,Balochistan,Chagai,1989,May,Q4
11-05-89,PK203,Pakistan,0,Balochistan,Chagai,1989,May,Q4
21-05-89,PK203,Pakistan,0,Balochistan,Chagai,1989,May,Q4
01-06-89,PK203,Pakistan,0,Balochistan,Chagai,1989,June,Q4
11-06-89,PK203,Pakistan,0,Balochistan,Chagai,1989,June,Q4
21-06-89,PK203,Pakistan,0,Balochistan,Chagai,1989,June,Q4
01-07-89,PK203,Pakistan,1,Balochistan,Chagai,1989,July,Q1
11-07-89,PK203,Pakistan,1,Balochistan,Chagai,1989,July,Q1
21-07-89,PK203,Pakistan,1,Balochistan,Chagai,1989,July,Q1
01-08-89,PK203,Pakistan,0,Balochistan,Chagai,1989,August,Q1
11-08-89,PK203,Pakistan,0,Balochistan,Chagai,1989,August,Q1
21-08-89,PK203,Pakistan,0,Balochistan,Chagai,1989,August,Q1
01-09-89,PK203,Pakistan,0,Balochistan,Chagai,1989,September,Q1
11-09-89,PK203,Pakistan,0,Balochistan,Chagai,1989,September,Q1
21-09-89,PK203,Pakistan,0,Balochistan,Chagai,1989,September,Q1
01-10-89,PK203,Pakistan,0,Balochistan,Chagai,1989,October,Q2
11-10-89,PK203,Pakistan,0,Balochistan,Chagai,1989,October,Q2
21-10-89,PK203,Pakistan,0,Balochistan,Chagai,1989,October,Q2
01-11-89,PK203,Pakistan,0,Balochistan,Chagai,1989,November,Q2
11-11-89,PK203,Pakistan,1,Balochistan,Chagai,1989,November,Q2
21-11-89,PK203,Pakistan,1,Balochistan,Chagai,1989,November,Q2
01-12-89,PK203,Pakistan,6,Balochistan,Chagai,1989,December,Q2
11-12-89,PK203,Pakistan,6,Balochistan,Chagai,1989,December,Q2
21-12-89,PK203,Pakistan,6,Balochistan,Chagai,1989,December,Q2
01-01-90,PK203,Pakistan,23,Balochistan,Chagai,1990,January,Q3
11-01-90,PK203,Pakistan,7,Balochistan,Chagai,1990,January,Q3
21-01-90,PK203,Pakistan,7,Balochistan,Chagai,1990,January,Q3
01-02-90,PK203,Pakistan,8,Balochistan,Chagai,1990,February,Q3
11-02-90,PK203,Pakistan,27,Balochistan,Chagai,1990,February,Q3
21-02-90,PK203,Pakistan,5,Balochistan,Chagai,1990,February,Q3
01-03-90,PK203,Pakistan,6,Balochistan,Chagai,1990,March,Q3
11-03-90,PK203,Pakistan,7,Balochistan,Chagai,1990,March,Q3
21-03-90,PK203,Pakistan,7,Balochistan,Chagai,1990,March,Q3
01-04-90,PK203,Pakistan,2,Balochistan,Chagai,1990,April,Q4
11-04-90,PK203,Pakistan,1,Balochistan,Chagai,1990,April,Q4
21-04-90,PK203,Pakistan,1,Balochistan,Chagai,1990,April,Q4
01-05-90,PK203,Pakistan,1,Balochistan,Chagai,1990,May,Q4
11-05-90,PK203,Pakistan,1,Balochistan,Chagai,1990,May,Q4
21-05-90,PK203,Pakistan,1,Balochistan,Chagai,1990,May,Q4
01-06-90,PK203,Pakistan,0,Balochistan,Chagai,1990,June,Q4
11-06-90,PK203,Pakistan,0,Balochistan,Chagai,1990,June,Q4
21-06-90,PK203,Pakistan,0,Balochistan,Chagai,1990,June,Q4
01-07-90,PK203,Pakistan,0,Balochistan,Chagai,1990,July,Q1
11-07-90,PK203,Pakistan,1,Balochistan,Chagai,1990,July,Q1
21-07-90,PK203,Pakistan,1,Balochistan,Chagai,1990,July,Q1
01-08-90,PK203,Pakistan,0,Balochistan,Chagai,1990,August,Q1
11-08-90,PK203,Pakistan,0,Balochistan,Chagai,1990,August,Q1
21-08-90,PK203,Pakistan,0,Balochistan,Chagai,1990,August,Q1
01-09-90,PK203,Pakistan,0,Balochistan,Chagai,1990,September,Q1
11-09-90,PK203,Pakistan,0,Balochistan,Chagai,1990,September,Q1
21-09-90,PK203,Pakistan,0,Balochistan,Chagai,1990,September,Q1
01-10-90,PK203,Pakistan,0,Balochistan,Chagai,1990,October,Q2
11-10-90,PK203,Pakistan,0,Balochistan,Chagai,1990,October,Q2
21-10-90,PK203,Pakistan,0,Balochistan,Chagai,1990,October,Q2
01-11-90,PK203,Pakistan,0,Balochistan,Chagai,1990,November,Q2
11-11-90,PK203,Pakistan,1,Balochistan,Chagai,1990,November,Q2
21-11-90,PK203,Pakistan,1,Balochistan,Chagai,1990,November,Q2
01-12-90,PK203,Pakistan,5,Balochistan,Chagai,1990,December,Q2
11-12-90,PK203,Pakistan,6,Balochistan,Chagai,1990,December,Q2
21-12-90,PK203,Pakistan,7,Balochistan,Chagai,1990,December,Q2
01-01-91,PK203,Pakistan,8,Balochistan,Chagai,1991,January,Q3
11-01-91,PK203,Pakistan,6,Balochistan,Chagai,1991,January,Q3
21-01-91,PK203,Pakistan,6,Balochistan,Chagai,1991,January,Q3
01-02-91,PK203,Pakistan,11,Balochistan,Chagai,1991,February,Q3
11-02-91,PK203,Pakistan,7,Balochistan,Chagai,1991,February,Q3
21-02-91,PK203,Pakistan,8,Balochistan,Chagai,1991,February,Q3
01-03-91,PK203,Pakistan,13,Balochistan,Chagai,1991,March,Q3
11-03-91,PK203,Pakistan,13,Balochistan,Chagai,1991,March,Q3
21-03-91,PK203,Pakistan,11,Balochistan,Chagai,1991,March,Q3
01-04-91,PK203,Pakistan,3,Balochistan,Chagai,1991,April,Q4
11-04-91,PK203,Pakistan,2,Balochistan,Chagai,1991,April,Q4
21-04-91,PK203,Pakistan,2,Balochistan,Chagai,1991,April,Q4
01-05-91,PK203,Pakistan,1,Balochistan,Chagai,1991,May,Q4
11-05-91,PK203,Pakistan,1,Balochistan,Chagai,1991,May,Q4
21-05-91,PK203,Pakistan,0,Balochistan,Chagai,1991,May,Q4
01-06-91,PK203,Pakistan,0,Balochistan,Chagai,1991,June,Q4
11-06-91,PK203,Pakistan,0,Balochistan,Chagai,1991,June,Q4
21-06-91,PK203,Pakistan,0,Balochistan,Chagai,1991,June,Q4
01-07-91,PK203,Pakistan,0,Balochistan,Chagai,1991,July,Q1
11-07-91,PK203,Pakistan,1,Balochistan,Chagai,1991,July,Q1
21-07-91,PK203,Pakistan,1,Balochistan,Chagai,1991,July,Q1
01-08-91,PK203,Pakistan,0,Balochistan,Chagai,1991,August,Q1
11-08-91,PK203,Pakistan,0,Balochistan,Chagai,1991,August,Q1
21-08-91,PK203,Pakistan,0,Balochistan,Chagai,1991,August,Q1
01-09-91,PK203,Pakistan,0,Balochistan,Chagai,1991,September,Q1
11-09-91,PK203,Pakistan,0,Balochistan,Chagai,1991,September,Q1
21-09-91,PK203,Pakistan,0,Balochistan,Chagai,1991,September,Q1
01-10-91,PK203,Pakistan,0,Balochistan,Chagai,1991,October,Q2
11-10-91,PK203,Pakistan,0,Balochistan,Chagai,1991,October,Q2
21-10-91,PK203,Pakistan,0,Balochistan,Chagai,1991,October,Q2
01-11-91,PK203,Pakistan,0,Balochistan,Chagai,1991,November,Q2
